Date,High,Low,Close,Volume,H-L,3day MA,10day MA,30day MA,Std_dev,RSI,ATR,Last 1 Price,Last 2 Price,Last 3 Price,Last 4 Price,Last 5 Price,Upperband,Middleband,Lowerband,Real,ADX
2017-09-25,53.24,47.177,52.316,440955.91202634,6.063000000000002,48.018,50.85119999999999,62.76316666666666,2.2099845474571036,45.64241451014803,6.634412332701375,47.67,48.843,47.541,46.681,52.693,52.563540541869415,48.61020000000003,44.65685945813064,32.24122965215485,32.24122965215485
2017-09-26,54.5,51.28,52.458,308288.7667649,3.219999999999999,49.60966666666667,50.806799999999996,62.792966666666665,2.4466882310582925,45.93424628646204,6.146639142315465,52.316,47.67,48.843,47.541,46.681,54.14236896351553,49.76560000000002,45.38883103648451,31.300371886761745,31.300371886761745
2017-09-27,57.571,52.06,56.51,415810.63482616,5.510999999999996,50.814666666666675,50.83579999999999,62.50789999999999,3.4783123494015196,53.882501102208735,6.055833550556112,52.458,52.316,47.67,48.843,47.541,57.78159428819043,51.559400000000025,45.33720571180962,29.845241004183716,29.845241004183716
2017-09-28,57.4,53.867,54.864,394465.04021259,3.5330000000000013,53.76133333333333,51.3636,62.324733333333334,3.3423678433109534,50.49038199495386,5.695428757619524,56.51,52.458,52.316,47.67,48.843,58.74260936276161,52.76360000000002,46.78459063723842,28.49404804178983,28.49404804178983
2017-09-29,55.08,50.52,52.968,344243.00102549,4.559999999999995,54.61066666666667,51.2701,62.071533333333335,1.8144523140603905,46.68205414012976,5.5332246493881625,54.864,56.51,52.458,52.316,47.67,57.068990972935524,53.82320000000002,50.57740902706452,27.745449721131425,27.745449721131425
2017-09-30,56.014,52.518,55.529,231801.0481789,3.496000000000002,54.78066666666667,51.2544,61.717200000000005,1.7133575808917114,52.164787758575194,5.242192556618425,52.968,54.864,56.51,52.458,52.316,57.53074721650982,54.46580000000002,51.40085278349022,26.853520519520696,26.853520519520696
2017-10-01,55.892,53.503,54.931,195932.80751769,2.389000000000003,54.45366666666667,51.538,61.15486666666666,1.2946409927076639,50.79273914699757,4.8345936199586514,55.529,52.968,54.864,56.51,52.458,57.276324212919576,54.96040000000003,52.64447578708048,26.025300546596448,26.025300546596448
2017-10-02,55.222,52.8,53.109,194360.77092467,2.422000000000004,54.476,52.363,60.149233333333335,1.1637700374210953,46.59220047822058,4.489937388535988,54.931,55.529,52.968,54.864,56.51,56.362015131079566,54.28020000000002,52.19838486892048,25.377134590446637,25.377134590446637
2017-10-03,53.571,51.111,51.999,150739.26529295,2.460000000000001,54.523,52.919799999999995,59.4153,1.469595930859604,44.09300525730775,4.199946333030846,53.109,54.931,55.529,52.968,54.864,56.33609312068599,53.70720000000002,51.078306879314056,25.066756763247025,25.066756763247025
2017-10-04,53.0,50.5,51.402,198815.88045314,2.5,53.34633333333334,53.235400000000006,58.52333333333333,1.7969354468091254,42.706922653266396,3.9570968568835823,51.999,53.109,54.931,55.529,52.968,56.60845584819437,53.39400000000002,50.17954415180567,24.884499277861604,24.884499277861604
2017-10-05,51.948,50.12,51.839,172956.70174706,1.828000000000003,52.17000000000001,53.6086,57.950399999999995,1.4188453051686496,44.15263447455986,3.6529401630430707,51.402,51.999,53.109,54.931,55.529,55.19410764152901,52.65600000000002,50.11789235847103,24.784024828578737,24.784024828578737
2017-10-06,52.8,51.35,52.04,116820.40032946,1.4499999999999957,51.74666666666667,53.560900000000004,57.23303333333333,0.6294328399433358,44.87244052306576,3.338234425465489,51.839,51.402,51.999,53.109,54.931,53.20376369390306,52.077800000000025,50.951836306096986,24.433840747576937,24.433840747576937
2017-10-07,52.88,51.5,52.809,123555.06251639,1.3800000000000026,51.760333333333335,53.5191,56.24503333333333,0.50941701973838,47.76989426081597,3.058486650398991,52.04,51.839,51.402,51.999,53.109,52.92907286801921,52.01780000000002,51.10652713198083,24.083524224563714,24.083524224563714
2017-10-08,54.825,52.309,53.647,218906.29424535,2.5160000000000053,52.22933333333334,53.149,55.3071,0.8872402718537556,50.93158902057089,2.9809885574848503,52.809,52.04,51.839,51.402,51.999,53.934543648188075,52.34740000000003,50.76025635181198,23.148652913284916,23.148652913284916
2017-10-09,53.793,47.942,50.063,319433.236739,5.850999999999999,52.832,53.027300000000004,54.665333333333336,1.333688419384051,39.443434612935455,3.390990192129872,53.647,52.809,52.04,51.839,51.402,54.4653743732349,52.07960000000003,49.693825626765154,23.21650691294527,23.21650691294527
2017-10-10,51.789,49.651,50.648,222504.05059943,2.137999999999998,52.173,52.736799999999995,53.93076666666666,1.4851593517192454,41.851892252020285,3.211991593254176,50.063,53.647,52.809,52.04,51.839,54.49813381428841,51.841400000000036,49.18466618571166,23.27951419834417,23.27951419834417
2017-10-11,51.163,50.146,50.755,153278.23306296,1.016999999999996,51.45266666666668,52.2487,53.354033333333334,1.5518836296575633,42.323905357376944,2.8984213656464357,50.648,50.063,53.647,52.809,52.04,54.36049383126401,51.58440000000004,48.80830616873607,23.338020963357433,23.338020963357433
2017-10-12,59.92,50.67,56.634,649286.46261229,9.25,50.48866666666667,51.831100000000006,52.7772,2.770652504374938,61.5941744795603,3.8057897419826596,50.755,50.648,50.063,53.647,52.809,57.305693873448476,52.34940000000004,47.3931061265516,22.337604009278966,22.337604009278966
2017-10-13,60.84,54.599,58.981,752680.95628364,6.241000000000007,52.67900000000001,52.1836,52.431666666666665,4.102136723708645,66.60526339035859,4.153676921699423,56.634,50.755,50.648,50.063,53.647,60.754325253767746,53.41620000000004,46.07807474623233,21.600195784329173,21.600195784329173
2017-10-14,66.5,58.18,65.039,646076.86497717,8.32,55.45666666666668,52.8818,52.3077,6.047716866719127,75.78129073991983,4.748865932885219,58.981,56.634,50.755,50.648,50.063,67.22988481812415,56.411400000000036,45.592915181875924,21.945229000532898,21.945229000532898
2017-10-15,70.364,61.76,66.635,836601.10115174,8.604000000000006,60.217999999999996,54.24550000000001,52.90176666666666,6.451509528784633,77.60510981851996,5.299599371044474,65.039,58.981,56.634,50.755,50.648,71.14961109107932,59.608800000000045,48.06798890892077,22.83059295275632,22.83059295275632
2017-10-16,67.087,62.0,63.893,370914.81485945,5.087000000000003,63.55166666666668,55.7251,53.364266666666666,4.240609838218888,67.74473557350315,5.269228032323836,66.635,65.039,58.981,56.634,50.755,69.82223349144834,62.236400000000046,54.650566508551755,23.652716622678067,23.652716622678067
2017-10-17,65.652,58.0,59.104,346999.43322666,7.652000000000001,65.18900000000001,56.9104,53.7551,3.504852036819644,54.210932131749566,5.609624027706145,63.893,66.635,65.039,58.981,56.634,69.00006992432438,62.730400000000046,56.46073007567572,23.319114534707502,23.319114534707502
2017-10-18,61.99,52.87,60.799,621528.62558627,9.120000000000005,63.21066666666667,57.5399,54.017500000000005,3.088172274987066,57.584909021936944,6.11110630946241,59.104,63.893,66.635,65.039,58.981,68.61829050647982,63.09400000000004,57.56970949352024,21.85041421320713,21.85041421320713
2017-10-19,61.5,58.136,59.696,371298.6956501,3.363999999999997,61.26533333333333,58.25509999999999,54.18416666666667,3.1702161282787693,54.63757054654595,5.718662550967779,60.799,59.104,63.893,66.635,65.039,67.69645501295696,62.02540000000003,56.354344987043106,20.486621057528218,20.486621057528218
2017-10-20,62.988,58.111,60.462,343841.46455885,4.8770000000000024,59.86633333333333,59.218399999999995,54.4032,1.8557816951351929,56.381766139359335,5.598425043686668,59.696,60.799,59.104,63.893,66.635,64.11052321737563,60.79080000000003,57.47107678262443,19.524895578863497,19.524895578863497
2017-10-21,60.449,55.351,58.23,286549.25520834,5.097999999999999,60.318999999999996,60.199799999999996,54.66216666666667,1.0363205102664363,50.07072899159649,5.528792894588574,60.462,59.696,60.799,59.104,63.893,61.5120264859421,59.658200000000036,57.80437351405797,18.24445764105578,18.24445764105578
2017-10-22,58.577,54.752,55.979,173667.90815918,3.8249999999999957,59.46266666666666,60.9473,55.047133333333335,1.973074428398207,44.42842125982153,5.285393909647349,58.23,60.462,59.696,60.799,59.104,62.56274283725029,59.033200000000036,55.50365716274978,17.185367376990893,17.185367376990893
2017-10-23,56.649,51.174,54.499,403865.67915531,5.475000000000001,58.22366666666667,60.8818,55.328399999999995,2.5037477309024077,41.01017592586071,5.312480493983442,55.979,58.23,60.462,59.696,60.799,62.25204009984599,57.77320000000003,53.29435990015407,16.934892612524045,16.934892612524045
2017-10-24,59.0,51.9,56.015,401274.60119518,7.100000000000001,56.236,60.4336,55.516933333333334,2.332336060690866,45.81432875442984,5.5678404234143795,54.499,55.979,58.23,60.462,59.696,61.20920958246192,57.037000000000035,52.86479041753815,16.134530817304682,16.134530817304682
2017-10-25,56.14,53.33,55.29,190702.21620131,2.8100000000000023,55.49766666666667,59.5312,55.795100000000005,1.3902008128320942,43.891199428590575,5.173863220069468,56.015,54.499,55.979,58.23,60.462,58.48946681589163,56.002600000000044,53.515733184108456,15.391337721743843,15.391337721743843
2017-10-26,56.899,54.0,55.575,154909.76324982,2.899000000000001,55.268,58.396699999999996,55.89423333333333,0.6209587747983271,44.91380767942003,4.848882760059545,55.29,56.015,54.499,55.979,58.23,56.58240482533336,55.471600000000045,54.36079517466673,14.508552116804537,14.508552116804537
2017-10-27,56.001,54.635,54.995,104222.70915764,1.3659999999999997,55.626666666666665,57.5649,55.99813333333334,0.5741081779586906,43.114770883678574,4.351328080051038,55.575,55.29,56.015,54.499,55.979,56.30179592987631,55.27480000000005,54.247804070123784,13.688822626503756,13.688822626503756
2017-10-28,55.75,53.008,54.102,93212.08483446,2.7419999999999973,55.28666666666666,57.15400000000001,55.947633333333336,0.7177174235024903,40.31752873837845,4.121424068615175,54.995,55.575,55.29,56.015,54.499,56.47929195806468,55.19540000000005,53.91150804193542,13.340757612377983,13.340757612377983
2017-10-29,57.9,53.62,57.1,202664.62327377,4.280000000000001,54.89066666666667,56.4843,55.92223333333334,1.0932503372965623,52.06380543561971,4.144077773098721,54.102,54.995,55.575,55.29,56.015,57.36806565649066,55.41240000000006,53.45673434350947,12.40943673003304,12.40943673003304
2017-10-30,58.973,55.63,55.859,216116.8798724,3.3429999999999964,55.399,56.224700000000006,56.05996666666667,1.1068539650735523,47.69263793050481,4.029638091227475,57.1,54.102,54.995,55.575,55.29,57.50620056565124,55.52620000000006,53.54619943434888,11.790568076889604,11.790568076889604
2017-10-31,56.8,55.5,55.648,125143.60993554,1.2999999999999972,55.68699999999999,55.7644,56.07096666666666,1.108139296297647,46.938836328943864,3.639689792480692,55.859,57.1,54.102,54.995,55.575,57.52309983604295,55.54080000000007,53.558500163957184,11.177092107165207,11.177092107165207
2017-11-01,55.811,53.376,53.539,199966.65386069,2.4350000000000023,56.202333333333335,55.5062,56.09486666666667,1.4315384381842677,39.85546182084693,3.4675912506977364,55.648,55.859,57.1,54.102,54.995,57.81041380814353,55.249600000000065,52.6887861918566,10.772033265133171,10.772033265133171
2017-11-02,55.053,49.022,53.139,418234.35564709,6.030999999999999,55.01533333333334,55.26219999999999,56.1092,1.6695345159651702,38.6121839990076,3.8337925005980593,53.539,55.648,55.859,57.1,54.102,58.0435541347813,55.05700000000006,52.070445865218815,11.455763491916445,11.455763491916445
2017-11-03,55.88,52.21,54.822,256138.10200785,3.6700000000000017,54.10866666666667,55.126200000000004,56.1472,1.2240201387228369,46.51035771176038,3.810393571941194,53.139,53.539,55.648,55.859,57.1,56.79099378880693,54.601400000000055,52.41180621119318,11.82314525481719,11.82314525481719
2017-11-04,56.1,54.238,54.652,146591.7563678,1.8620000000000019,53.833333333333336,55.00690000000001,56.2612,1.0152012115827498,45.84015237902722,3.532051633092452,54.822,53.139,53.539,55.648,55.859,56.176047135947314,54.360000000000056,52.5439528640528,12.090688837514197,12.090688837514197
2017-11-05,55.464,54.321,54.594,150788.00019852,1.1430000000000007,54.20433333333333,54.9431,56.35496666666667,0.7576547366703968,45.58801312782377,3.190758542650673,54.652,54.822,53.139,53.539,55.648,55.5045339957284,54.149200000000064,52.79386600427173,12.339122164304275,12.339122164304275
2017-11-07,55.88,53.351,54.375,221824.867121,2.5290000000000035,54.68933333333334,54.845000000000006,56.44010000000001,0.6773155099354233,44.54717494131284,3.0962216079862914,54.594,54.652,54.822,53.139,53.539,55.52801881793611,54.316400000000066,53.10478118206402,12.830539935944104,12.830539935944104
2017-11-08,63.444,54.306,60.15,700496.07590369,9.138000000000005,54.540333333333336,54.783,56.49230000000001,2.4823788590783296,66.939597640706,3.9593328068453935,54.375,54.594,54.652,54.822,53.139,60.1592142998441,55.71860000000006,51.277985700156016,12.809491424521225,12.809491424521225
2017-11-09,64.267,59.11,62.409,643445.95150693,5.1569999999999965,56.373,55.387800000000006,56.709066666666665,3.77802415291366,71.92805902041545,4.130428120153193,60.15,54.375,54.594,54.652,54.822,63.994335061239234,57.23600000000006,50.47766493876089,12.979029258367932,12.979029258367932
2017-11-10,66.77,61.303,64.31,509122.19894251,5.466999999999999,58.978,55.9187,57.1206,4.522247593840804,75.43687439221486,4.321366960131308,62.409,60.15,54.375,54.594,54.652,67.25724242472899,59.167600000000064,51.07795757527114,13.682846874969204,13.682846874969204
2017-11-11,65.77,55.68,58.611,563099.31766449,10.089999999999996,62.28966666666667,56.76379999999999,57.576,3.8068235446365164,53.06634312013399,5.145457394398264,64.31,62.409,60.15,54.375,54.594,66.78085297932154,59.97100000000006,53.161147020678584,12.764911696024424,12.764911696024424
2017-11-12,63.753,57.834,61.685,396730.80975397,5.918999999999997,61.776666666666664,57.0601,57.83786666666666,2.1738779864562128,60.22400799519503,5.255963480912797,58.611,64.31,62.409,60.15,54.375,65.32175116200213,61.433000000000064,57.544248837998,11.912543315575698,11.912543315575698
2017-11-13,62.0,55.68,58.261,576365.09459044,6.32,61.535333333333334,57.874700000000004,58.006233333333334,2.5789926715675096,50.56150998767114,5.407968697925255,61.685,58.611,64.31,62.409,60.15,65.66864234167696,61.055200000000056,56.441757658323155,11.533105633836469,11.533105633836469
2017-11-14,61.598,57.395,61.0,422374.62869953,4.202999999999996,59.519000000000005,58.386900000000004,57.98223333333333,2.468705592005439,56.799181951355195,5.23583031250736,58.261,61.685,58.611,64.31,62.409,65.18955481612416,60.77340000000006,56.35724518387596,11.180770643650037,11.180770643650037
2017-11-15,63.32,59.22,61.99,367659.62176632,4.100000000000001,60.31533333333334,59.0047,57.84760000000001,1.7517223809722031,58.90740513637438,5.073568839292023,61.0,58.261,61.685,58.611,64.31,63.44297625724632,60.30940000000006,57.1758237427538,10.397761638552941,10.397761638552941
2017-11-16,64.9,61.85,63.129,323576.71874746,3.0500000000000043,60.417,59.7385,57.69276666666667,1.8205247869773442,61.348750413034004,4.784487576536021,61.99,61.0,58.261,61.685,58.611,64.46965374272038,61.213000000000065,57.95634625727974,10.094400180699242,10.094400180699242
2017-11-17,73.5,62.5,70.645,599925.67879952,11.0,62.03966666666667,60.592000000000006,57.6673,4.63521202319795,73.17828677761085,5.6724179227451605,63.129,61.99,61.0,58.261,61.685,71.29671933919451,63.00500000000007,54.71328066080563,11.545072279304671,11.545072279304671
2017-11-18,71.507,65.1,67.132,684894.92096437,6.407000000000011,65.25466666666667,62.21900000000001,58.052,4.022698932308854,63.033971136827724,5.777358219495853,70.645,63.129,61.99,61.0,58.261,71.97522261252516,64.77920000000006,57.58317738747496,12.892124942295425,12.892124942295425
2017-11-19,70.01,65.0,69.591,320071.35342494,5.010000000000005,66.96866666666666,62.917199999999994,58.2631,3.8353108478973024,66.67212484239735,5.667735616710732,67.132,70.645,63.129,61.99,61.0,73.35821261659092,66.49740000000006,59.63658738340919,14.110610723832163,14.110610723832163
2017-11-20,73.387,68.255,71.72,451224.66948549,5.132000000000005,69.12266666666666,63.63539999999999,58.592933333333335,3.422818765286684,69.58753414066493,5.591201957180628,69.591,67.132,70.645,63.129,61.99,74.56632434707197,68.44340000000007,62.32047565292817,15.803150384874707,15.803150384874707
2017-11-21,73.4,70.42,72.381,273256.3400793,2.980000000000004,69.48100000000001,64.3764,58.968199999999996,2.0618376997228918,70.48921125414192,5.218173106154824,71.72,69.591,67.132,70.645,63.129,73.98212740411812,70.29380000000006,66.605472595882,17.37685864950915,17.37685864950915
2017-11-22,73.0,67.0,69.88,444117.42721407,6.0,71.23066666666666,65.7534,59.4399,2.0576408092761462,62.590235958333906,5.329862662418421,72.381,71.72,69.591,67.132,70.645,73.82161977825123,70.14080000000006,66.45998022174888,17.692806274297215,17.692806274297215
2017-11-23,72.19,69.507,71.868,197289.64204259,2.6829999999999927,71.327,66.57289999999999,59.90326666666667,1.2629277493184523,65.9975597195585,4.951739424930074,69.88,72.381,71.72,69.591,67.132,73.34719383851164,71.08800000000005,68.82880616148846,17.986186211600415,17.986186211600415
2017-11-24,76.25,70.303,72.37,626883.77930853,5.947000000000003,71.37633333333333,67.9336,60.48223333333333,1.0293071456074494,66.85515866213483,5.093919507082921,71.868,69.88,72.381,71.72,69.591,73.48508059783542,71.64380000000006,69.80251940216469,19.029751642582205,19.029751642582205
2017-11-25,77.949,71.559,77.748,429771.47629157,6.390000000000001,71.37266666666666,69.0706,61.02739999999999,2.9251490218446166,74.58176988620347,5.279073863213932,72.37,71.868,69.88,72.381,71.72,78.08206564572716,72.84940000000005,67.61673435427294,20.280778376083884,20.280778376083884
2017-11-27,88.998,82.75,85.53,394620.71192839,6.248000000000005,73.99533333333333,70.6464,61.775999999999996,6.329000015800157,81.5741333050112,6.1320633113262275,77.748,72.37,71.868,69.88,72.381,86.80085941194041,75.47920000000003,64.15754058805966,22.760909866725598,22.760909866725598
2017-11-28,93.0,85.169,90.761,571577.79751069,7.831000000000003,78.54933333333334,72.8865,62.774499999999996,8.294638376686363,84.747170219504,6.374768552565338,85.53,77.748,72.37,71.868,69.88,94.49330020723883,79.65540000000003,64.81749979276123,25.391415053682653,25.391415053682653
2017-11-29,94.838,89.0,94.002,463328.2751247,5.837999999999994,84.67966666666666,74.8981,63.966699999999996,8.977787099279976,86.38178096085241,6.298087330770288,90.761,85.53,77.748,72.37,71.868,100.14215379320808,84.08220000000003,68.02224620679198,27.97253249546146,27.97253249546146
2017-11-30,102.78,71.438,83.71,1261114.853168,31.342,90.09766666666667,77.5851,65.2967,6.317563391054966,62.46614640655843,9.875789140660247,94.002,90.761,85.53,77.748,72.37,97.6514009556498,86.35020000000003,75.04899904435025,26.555640959396868,26.555640959396868
2017-12-01,91.13,74.0,85.83,687958.18110533,17.129999999999995,89.49099999999999,78.997,66.1837,4.267770120331916,64.72904738402171,10.912104977708783,83.71,94.002,90.761,85.53,77.748,95.60101928112296,87.96660000000003,80.3321807188771,25.239955961622606,25.239955961622606
2017-12-02,99.899,80.889,97.841,721044.43477743,19.010000000000005,87.84733333333334,80.40799999999999,67.18273333333335,5.790294871593138,74.52020680135453,12.068947123750387,85.83,83.71,94.002,90.761,85.53,100.78679435412009,90.42880000000002,80.07080564587996,25.07244975359885,25.07244975359885
2017-12-03,104.14,96.411,98.83,483679.99069458,7.728999999999999,89.127,82.954,68.58916666666667,6.920225993419417,75.15899336155819,11.44895467750033,97.841,85.83,83.71,94.002,90.761,104.42187659275724,92.04260000000002,79.6633234072428,25.342178023107984,25.342178023107984
2017-12-04,106.32,93.267,99.865,431908.51457786,13.052999999999997,94.16699999999999,85.849,70.09886666666667,7.778718576989257,75.8711779518352,11.678104009285997,98.83,97.841,85.83,83.71,94.002,107.1301948127907,93.21520000000002,79.30020518720934,25.058223192888054,25.058223192888054
2017-12-05,103.79,93.741,103.43,305691.14594471,10.049000000000007,98.84533333333333,88.64869999999999,71.6564,6.67554272699964,78.28374814657586,11.445374865102284,99.865,98.83,97.841,85.83,83.71,109.10077385942002,97.15920000000003,85.21762614058004,24.794550850540976,24.794550850540976
2017-12-06,103.66,99.0,99.486,309853.87821926,4.659999999999997,100.70833333333333,91.75469999999999,73.27666666666667,2.122347827288867,69.61996571980497,10.4760355986591,103.43,99.865,98.83,97.841,85.83,103.68697121097253,99.89040000000003,96.09382878902753,24.549712246932977,24.549712246932977
2017-12-07,102.4,92.0,96.513,455037.58152848,10.400000000000006,100.927,93.9285,74.77113333333334,2.4935674644969508,63.64656787334382,10.46517337027923,99.486,103.43,99.865,98.83,97.841,104.08542908567817,99.62480000000002,95.16417091432187,23.117157175025362,23.117157175025362
2017-12-08,97.92,84.4,93.776,411532.77572624,13.519999999999996,99.80966666666666,95.0268,76.16843333333333,3.6517011789024774,58.45232956561232,10.901577174525054,96.513,99.486,103.43,99.865,98.83,105.14636165563252,98.61400000000003,92.08163834436755,22.188550957565724,22.188550957565724
2017-12-09,129.0,88.93,120.9,1194805.938959,40.06999999999999,96.59166666666665,95.32829999999998,77.4818,10.72317858659446,78.24578836500949,15.068494721021475,93.776,96.513,99.486,103.43,99.865,122.0032050035962,102.82100000000003,83.63879499640386,22.878614858542218,22.878614858542218
2017-12-10,156.0,120.55,149.0,1588526.6901455,35.45,103.72966666666667,98.0181,79.50680000000001,23.32782896027829,86.012304968456,17.980138332304122,120.9,93.776,96.513,99.486,103.43,153.66508905813626,111.93500000000003,70.2049109418638,24.798830505722155,24.798830505722155
2017-12-11,154.0,122.45,144.62,834124.03062126,31.549999999999997,121.22533333333335,104.5471,82.39316666666667,25.897231747814267,80.94482185186513,19.918689999117817,149.0,120.9,93.776,96.513,99.486,167.28817649374247,120.96180000000004,74.63542350625761,26.58188789238924,26.58188789238924
2017-12-12,226.8,143.2,210.0,1682685.2734643,83.60000000000002,138.17333333333332,110.42609999999999,85.07016666666667,43.11862663861178,90.42146078618039,29.016019999243845,144.62,149.0,120.9,93.776,96.513,220.79214420829527,143.65920000000003,66.5262557917048,29.85641092324011,29.85641092324011
2017-12-14,350.0,268.35,295.35,1249615.4139889,81.64999999999998,167.87333333333333,121.64200000000001,90.11646666666667,70.41344601707833,94.46450728354448,44.87087428506616,210.0,144.62,149.0,120.9,93.776,309.93340145935895,183.97400000000005,58.014598540641146,33.78573773362912,33.78573773362912
2017-12-15,310.37,252.34,276.6,698730.99053631,58.03,216.65666666666667,141.294,97.9053,69.97314113286617,85.54102857837654,46.75074938719956,295.35,210.0,144.62,149.0,120.9,340.2857601378201,215.11400000000003,89.94223986217996,36.65011226298422,36.65011226298422
2017-12-16,317.9,241.0,295.55,842419.96425298,76.89999999999998,260.65000000000003,158.96750000000003,105.18326666666667,65.93267497986116,86.94337970282375,51.057785189028195,276.6,295.35,210.0,144.62,149.0,362.36795455469496,244.42400000000004,126.48004544530508,38.77156250469687,38.77156250469687
2017-12-17,308.03,275.03,296.36,382919.63164881,33.0,289.1666666666667,178.17950000000002,113.00160000000001,37.14826604297986,87.00399157226173,48.47810159059559,295.55,276.6,295.35,210.0,144.62,341.2248384946795,274.77200000000005,208.31916150532058,40.741480586287175,40.741480586287175
2017-12-18,331.84,295.31,313.5,529902.69199081,36.52999999999997,289.50333333333333,197.86690000000002,120.81393333333334,13.057284173977813,88.29727101248767,46.77122993479622,296.36,295.55,276.6,295.35,210.0,318.82958001163547,295.47200000000004,272.1144199883646,42.80014593075449,42.80014593075449
2017-12-19,362.56,291.43,355.51,539202.75332333,71.13,301.80333333333334,219.5656,129.15963333333335,29.84406188842284,90.81703427117593,50.25105422982533,313.5,296.36,295.55,276.6,295.35,360.8906808857789,307.504,254.11731911422112,44.96637422442308,44.96637422442308
2017-12-20,370.78,323.0,340.35,632890.94963283,47.77999999999997,321.79,245.73900000000003,138.65513333333334,26.803274613375404,83.51666579053973,49.898046482707414,355.51,313.5,296.36,295.55,276.6,368.20115524408106,320.254,272.306844755919,47.040533768739756,47.040533768739756
2017-12-21,340.81,292.43,304.31,582001.41802561,48.379999999999995,336.4533333333333,267.684,147.7624,25.011188096530212,68.73863763170593,49.6811826994635,340.35,355.51,313.5,296.36,295.55,366.7473734255012,322.006,277.2646265744987,47.52940765670037,47.52940765670037
2017-12-22,328.0,280.0,306.97,419613.38459908,48.0,333.39,283.21500000000003,155.58636666666663,22.627901360930817,69.19129147502697,49.44101374239728,304.31,340.35,355.51,313.5,296.36,364.60602050496004,324.12800000000004,283.64997949504004,47.45364833714063,47.45364833714063
2017-12-23,308.0,150.0,248.37,1077857.1181409,158.0,317.21000000000004,299.45000000000005,163.42803333333333,41.309879205826945,50.918576895230004,64.94944035062625,306.97,304.31,340.35,355.51,313.5,384.9993584372273,311.10200000000003,237.2046415627728,44.42569462465301,44.42569462465301
2017-12-24,293.22,239.77,269.0,384518.52338626,53.45000000000002,286.55,303.28700000000003,169.29433333333333,35.811089064701925,55.56608686180805,63.30666315767964,248.37,306.97,304.31,340.35,355.51,357.86082359757734,293.80000000000007,229.7391764024228,41.614023320200225,41.614023320200225
2017-12-25,270.41,223.4,263.58,333961.3687116,47.01000000000002,274.78000000000003,300.652,175.93166666666667,25.968036698988502,54.05329920936226,60.978568420868264,269.0,248.37,306.97,304.31,340.35,324.899036240918,278.446,231.99296375908204,39.33458344364677,39.33458344364677
2017-12-26,278.27,249.52,261.14,180430.17018089,28.74999999999997,260.31666666666666,299.35,182.32206666666667,22.108692182035874,53.31813197099199,56.37448721788707,263.58,269.0,248.37,306.97,304.31,309.3612308901204,269.812,230.26276910987963,37.02483265187501,37.02483265187501
2017-12-27,283.57,260.04,278.78,225871.50321845,23.529999999999973,264.5733333333333,295.909,188.6144,11.13496654687447,57.967659166808296,51.68241761533177,261.14,263.58,269.0,248.37,306.97,284.0928337007994,264.174,244.25516629920054,34.74568203877821,34.74568203877821
2017-12-28,284.49,251.4,263.53,219800.80356839,33.09,267.8333333333333,294.151,195.31546666666665,7.082251054573915,52.84830244251276,49.02635795599867,278.78,261.14,263.58,269.0,248.37,279.8751158333976,267.206,254.53688416660242,32.832270938743235,32.832270938743235
2017-12-29,265.0,222.39,247.45,281510.16154758,42.610000000000014,267.81666666666666,289.154,201.2488,11.12242914115499,47.83687805880785,48.10973539085601,263.53,278.78,261.14,263.58,269.0,282.79240610763713,262.896,242.9995938923629,31.69783768447994,31.69783768447994
2017-12-30,257.48,234.79,239.65,224062.07748889,22.690000000000026,263.2533333333333,278.348,206.47176666666667,15.167509683531238,45.483224867353925,44.47834462073373,247.45,263.53,278.78,261.14,263.58,285.2424661614099,258.11,230.97753383859012,30.644435376949733,30.644435376949733
2017-12-31,240.82,195.0,207.0,367622.0270933,45.81999999999999,250.21,268.278,211.32670000000002,27.097217015775147,36.92727857858223,44.670009674914624,239.65,247.45,263.53,278.78,261.14,295.75497539866893,247.28200000000007,198.8090246013312,30.464185069493055,30.464185069493055
2018-01-01,233.31,204.0,225.62,288796.66160753,29.310000000000002,231.36666666666667,258.547,215.4363666666667,21.49975464976322,43.71966642575221,42.47572257849824,207.0,239.65,247.45,263.53,278.78,275.1099303171492,236.6500000000001,198.190069682851,30.29680978399757,30.29680978399757
2018-01-02,233.08,214.5,223.62,178626.39988967,18.580000000000013,224.09,250.41199999999998,220.09603333333334,15.633639051737651,43.15804264663115,39.06204792442707,225.62,207.0,239.65,247.45,263.53,256.6343037243021,228.66800000000012,200.70169627569817,30.141389876037472,30.141389876037472
2018-01-03,259.0,223.51,250.11,410550.33898626,35.49000000000001,218.74666666666667,247.93699999999998,224.28866666666667,16.456179690317455,52.29032959652098,38.55175536379463,223.62,225.62,207.0,239.65,247.45,258.63770914999856,229.2000000000001,199.76229085000165,29.094362013029386,29.094362013029386
2018-01-04,255.28,239.24,244.21,250503.91023375,16.039999999999992,233.11666666666667,246.048,229.33133333333336,17.28555958018185,50.266778596835785,35.33579031182397,250.11,223.62,225.62,207.0,239.65,261.0333490003258,230.11200000000008,199.19065099967435,28.122121854521875,28.122121854521875
2018-01-05,245.3,222.56,237.84,354085.8870453,22.74000000000001,239.31333333333336,244.11100000000002,234.14283333333336,11.51627761040933,48.010121742841996,33.53639169584912,244.21,250.11,223.62,225.62,207.0,256.8809436677067,236.28000000000006,215.6790563322934,27.63328173802902,27.63328173802902
