Date,High,Low,Close,Volume,H-L,3day MA,10day MA,30day MA,Std_dev,RSI,ATR,Last 1 Price,Last 2 Price,Last 3 Price,Last 4 Price,Last 5 Price,Upperband,Middleband,Lowerband,Real,ADX
2018-07-06,476.44,449.77,466.63,137807.91026427,26.670000000000016,468.27000000000015,451.16,496.102,5.725229253096201,47.51678552598778,29.327320262102628,466.6,473.34,464.87,478.41,452.12,480.2116014372936,469.96999999999963,459.72839856270565,34.96724520848989,34.96724520848989
2018-07-07,476.87,461.85,467.47,83477.89931063,15.019999999999982,468.8566666666668,454.11499999999995,491.4593333333333,3.247794636443806,47.95896882680174,27.283417367516535,466.63,466.6,473.34,464.87,478.41,473.59183166714695,467.7819999999996,461.9721683328522,34.42457194304745,34.42457194304745
2018-07-08,496.36,467.61,490.74,140580.81404416,28.75,466.9000000000001,457.087,486.9876666666667,10.331158211957721,58.781793458539646,27.512929172157026,467.47,466.63,466.6,473.34,464.87,491.43693763856294,472.95599999999956,454.4750623614362,32.96785761184897,32.96785761184897
2018-07-09,490.72,472.42,476.62,106429.25592132,18.30000000000001,474.9466666666668,463.5969999999999,483.258,10.46490659301362,51.47418834217138,26.19965357613459,490.74,467.47,466.63,466.6,473.34,492.33219401609756,473.6119999999996,454.8918059839017,31.615194304307533,31.615194304307533
2018-07-10,478.92,426.84,438.12,250692.92563061,52.08000000000004,478.2766666666668,468.21100000000007,479.271,19.276597988247637,37.263989789569635,29.89684592240108,476.62,490.74,467.47,466.63,466.6,502.3990267813087,467.9159999999996,433.4329732186905,31.71755809432582,31.71755809432582
2018-07-11,447.12823584,424.69,441.09,120891.11290541,22.438235840000004,468.4933333333335,467.492,476.87833333333333,22.769887351511528,38.731879542248336,28.83133019634378,438.12,476.62,490.74,467.47,466.63,503.54001276637393,462.80799999999965,422.07598723362537,31.865752895681606,31.865752895681606
2018-07-12,445.75,422.11,424.8979105,123049.10982451,23.639999999999986,451.94333333333344,466.389,474.17533333333336,27.959055603779706,33.87111087854209,28.089711596866096,441.09,438.12,476.62,490.74,467.47,504.3082612333818,454.29358209999964,404.27890296661747,32.07031444099698,32.07031444099698
2018-07-13,442.3,417.8,430.81,117701.45815621,24.5,434.70263683333343,461.03779105,472.02159701666665,20.196852672675792,37.11292707442196,27.576895654456653,424.8979105,441.09,438.12,476.62,490.74,478.4368105060971,442.30758209999965,406.1783536939022,32.37605978266068,32.37605978266068
2018-07-14,439.86,427.82,432.59,74583.57364535,12.04000000000002,432.2659701666668,457.63179105,470.58459701666663,6.344537635895119,38.140086820704866,25.35733913239142,430.81,424.8979105,441.09,438.12,476.62,444.8510360516394,433.5015820999997,422.15212814836,32.65996617134841,32.65996617134841
2018-07-15,455.22,431.19,449.61017697,81410.92604994,24.03000000000003,429.43263683333345,453.55679105,467.8742636833333,9.65355948186349,47.3846367966003,25.16771925633551,432.59,430.81,424.8979105,441.09,438.12,453.06842967496556,435.79961749399973,418.5308053130339,32.01686870710039,32.01686870710039
2018-07-16,481.0,445.13,476.37,191408.78222713,35.870000000000005,437.67005899000014,451.85780874700004,466.53060291566663,20.867420494054883,58.384820314780896,26.696616505430434,449.61017697,432.59,430.81,424.8979105,441.09,480.18439408579354,442.8556174939998,405.526840902206,30.147475172626628,30.147475172626628
2018-07-17,511.67,465.14,499.36,200841.2736175,46.53000000000003,452.8567256566668,452.831808747,465.73093624899997,29.59367499848356,65.38031896204653,29.529957004654666,476.37,449.61017697,432.59,430.81,424.8979105,510.68681059449943,457.7480353939997,404.8092601935,28.754398181370128,28.754398181370128
2018-07-18,515.28,469.17,479.95,191456.11299206,46.10999999999996,475.11339232333347,456.02080874699993,465.736936249,26.398219452934136,56.3786924654685,31.898534575418278,499.36,476.37,449.61017697,432.59,430.81,514.7986059393565,467.5760353939997,420.3534648486429,27.584427543613764,27.584427543613764
2018-07-19,484.36,462.64,471.36,139773.26917679,21.720000000000027,485.22666666666674,454.941808747,464.4856029156666,17.86852747633569,52.76197059552008,30.444458207501384,479.95,499.36,476.37,449.61017697,432.59,507.2942290699056,475.3300353939997,443.3658417180938,26.206231517049655,26.206231517049655
2018-07-20,470.87,439.52,449.04,166411.23264294,31.350000000000023,483.5566666666668,454.415808747,462.32826958233335,18.07433899207658,44.43028681435014,30.643821320715478,471.36,479.95,499.36,476.37,449.61017697,507.54836050770433,475.2159999999997,442.8836394922951,24.683866401379966,24.683866401379966
2018-07-21,468.9,441.37,464.2,102377.52819274,27.529999999999973,466.7833333333335,455.507808747,459.52193624899996,18.689072208124866,50.413478884106425,30.198989703470406,449.04,471.36,479.95,499.36,476.37,506.21402871499475,472.7819999999997,439.34997128500464,23.270241651115253,23.270241651115253
2018-07-22,471.88,455.0,458.18,64155.86491638,16.879999999999995,461.5333333333335,457.818808747,457.4486029156667,11.882713494842983,48.09987731374286,28.29627688868892,464.2,449.04,471.36,479.95,499.36,485.80244410526495,464.54599999999965,443.28955589473435,21.82368247373816,21.82368247373816
2018-07-23,470.6,447.1,451.34,151844.91321489,23.5,457.14000000000016,461.147017697,457.30493624900004,9.195166121421446,45.434609613062364,27.611094476019073,458.18,464.2,449.04,471.36,479.95,475.27281320948106,458.8239999999996,442.37518679051817,20.816751460089158,20.816751460089158
2018-07-24,484.52,446.0,477.69,162232.64652176,38.51999999999998,457.90666666666675,463.200017697,456.498936249,11.499621732932518,56.00080502847056,29.16950955087349,451.34,458.18,464.2,449.04,471.36,480.66114872827086,460.0899999999996,439.5188512717283,19.427004065049434,19.427004065049434
2018-07-25,485.28,464.277554,476.35,100207.824886,21.002445999999964,462.4033333333334,467.71001769699996,457.25560291566666,11.424568700853532,55.38720199303838,28.002786186462988,477.69,451.34,458.18,464.2,449.04,485.98888978295884,465.55199999999957,445.1151102170403,18.171296247000566,18.171296247000566
2018-07-26,484.87,462.45,464.06,79855.33415101,22.420000000000016,468.4600000000001,470.384,457.8006029156667,11.428881397605027,49.76138854814114,27.205245302682563,476.35,477.69,451.34,458.18,464.2,485.96860456943574,465.5239999999996,445.07939543056347,16.913480013063637,16.913480013063637
2018-07-27,474.63,456.26,471.52,115432.05753829,18.370000000000005,472.7000000000001,469.15299999999996,458.699936249,10.82709425471655,53.01997053275586,25.94306740229934,464.06,476.35,477.69,451.34,458.18,487.5600950018409,468.19199999999967,448.8239049981584,15.981320960061861,15.981320960061861
2018-07-28,473.21,461.34,467.97,47167.18984888,11.870000000000005,470.64333333333343,466.369,459.82560291566665,5.693238972720903,51.24067568689492,23.932629201970865,471.52,464.06,476.35,477.69,451.34,481.7023754840503,471.5179999999997,461.33362451594905,15.11574469656021,15.11574469656021
2018-07-29,472.6,461.39300307,464.77,38864.39011886,11.206996930000003,467.85000000000014,465.171,461.23660291566665,5.091869008577719,49.55426394971596,22.114681734546455,467.97,471.52,464.06,476.35,477.69,478.04261218849507,468.9339999999996,459.8253878115042,14.311995309022961,14.311995309022961
2018-07-30,470.07,446.67,455.63,134834.50966344,23.399999999999977,468.0866666666668,464.512,462.3796029156666,5.912786990964911,44.81490119392429,22.298298629611246,464.77,467.97,471.52,464.06,476.35,475.3671149185536,464.7899999999997,454.21288508144573,14.359540374677309,14.359540374677309
2018-07-31,458.33,427.4,431.93,142458.49604024,30.930000000000007,462.79000000000013,465.171,462.7236029156667,15.910873011891548,35.03920250080551,23.531398825381068,455.63,464.77,467.97,471.52,464.06,486.8262349087372,458.3639999999997,429.9017650912622,15.254647356093374,15.254647356093374
2018-08-01,437.21,407.75,418.65,186193.2898472,29.45999999999998,450.7766666666668,461.9440000000001,462.0506029156667,21.550508114672475,30.80348086714696,24.378341850326624,431.93,455.63,464.77,467.97,471.52,486.3407208752336,447.7899999999997,409.23927912476574,16.78220763391611,16.78220763391611
2018-08-02,424.68,407.51,411.68,80788.2464131,17.170000000000016,435.4033333333335,457.991,460.05860291566665,23.02544505542921,28.751289963533473,23.348578728851397,418.65,431.93,455.63,464.77,467.97,477.72116828487964,436.5319999999997,395.34283171511976,18.208580850124854,18.208580850124854
2018-08-03,420.0,397.84,418.04,146725.95258486,22.160000000000025,420.7533333333334,454.025,458.2856029156667,17.525091440577718,33.31209882712917,23.178781767586916,411.68,418.65,431.93,455.63,464.77,458.53583661839565,427.1859999999997,395.83616338160374,19.852078216434343,19.852078216434343
2018-08-04,419.0,400.82,406.19,108769.76434148,18.180000000000007,416.12333333333345,448.06000000000006,456.4422695823333,9.636175071086694,29.37115976925242,22.464670086503073,418.04,411.68,418.65,431.93,455.63,434.53571400158063,417.29799999999966,400.0602859984187,21.37818291372173,21.37818291372173
2018-08-05,413.65,399.0,410.27,89009.85625091,14.649999999999977,411.9700000000001,441.04400000000004,454.42860291566666,5.31247870590014,32.4658384996852,21.34828864557406,406.19,418.04,411.68,418.65,431.93,422.46925081223793,412.9659999999996,403.4627491877613,22.859013962098153,22.859013962098153
2018-08-06,413.98,401.0,401.82,42346.18319298,12.980000000000018,411.50000000000006,435.6650000000001,452.54993624900004,6.086160530305645,29.458431647367757,20.15281883906348,410.27,406.19,418.04,411.68,418.65,420.48725493411166,409.59999999999957,398.7127450658875,24.20407364322644,24.20407364322644
2018-08-07,410.73,368.0,380.2,182183.86816998,42.73000000000002,406.0933333333334,428.695,450.36160291566665,14.23025755215503,23.25723903898821,23.378130433482987,401.82,410.27,406.19,418.04,411.68,428.75985857912366,403.3039999999996,377.8481414208755,26.45858338081481,26.45858338081481
2018-08-08,380.61,346.35,352.79,308524.51414685,34.25999999999999,397.43000000000006,419.918,446.67693624900005,23.942655032403877,17.886853948858107,24.932683228699698,380.2,401.82,410.27,406.19,418.04,433.08392337140367,390.25399999999956,347.42407662859546,29.012444899596545,29.012444899596545
2018-08-09,370.39,350.18,369.59,131517.86742949,20.20999999999998,378.27000000000015,408.71999999999997,442.5492695823333,23.442140047374345,29.165229048787307,24.25801419602831,352.79,380.2,401.82,410.27,406.19,424.86857494717583,382.93399999999957,340.9994250528233,31.38388773846529,31.38388773846529
2018-08-10,369.2,326.01,328.86,168759.18234398,43.19,367.5266666666668,400.116,440.264936249,27.610499271124205,21.216932154739993,27.018297882309977,369.59,352.79,380.2,401.82,410.27,416.04316261033136,366.6519999999996,317.2608373896678,34.014346518128534,34.014346518128534
2018-08-11,333.77,305.0,325.82,253103.29442287,28.769999999999982,350.4133333333334,389.809,436.52393624900003,24.107170510053376,20.742278481436955,27.268541041979976,328.86,369.59,352.79,380.2,401.82,394.57621760449814,351.4519999999996,308.32778239550106,36.7506571048777,36.7506571048777
2018-08-13,323.54631226,280.8,284.0,319597.76275033,42.74631225999997,341.42333333333346,380.52599999999995,433.2213392323334,32.392358203762114,15.407746251651444,29.80446375026855,325.82,328.86,369.59,352.79,380.2,390.15721191608577,332.2119999999996,274.2667880839134,39.564883224273366,39.564883224273366
2018-08-14,285.44,249.93,267.92,415369.14921419,35.50999999999999,312.8933333333335,367.758,428.3276725656667,40.207223480375724,13.86525636579838,30.61954035737304,284.0,325.82,328.86,369.59,352.79,387.1628679108969,315.2379999999996,243.3131320891023,42.45004219400679,42.45004219400679
2018-08-15,304.99,265.22,288.61,392697.86923382,39.76999999999998,292.58000000000015,352.746,422.8386725656667,26.971474190353764,24.76749532964128,31.926748877748317,267.92,284.0,325.82,328.86,369.59,347.2900397943779,299.04199999999963,250.7939602056214,43.86706414778318,43.86706414778318
2018-08-16,299.01,277.0,287.61,215461.64666065,22.00999999999999,280.1766666666668,340.988,417.472,21.27854952765674,24.598204756386362,30.510070466641416,288.61,267.92,284.0,325.82,328.86,328.85622656510714,290.79199999999963,252.72777343489213,45.182870247718405,45.182870247718405
2018-08-17,319.26,283.56,315.35,288063.78890978,35.69999999999999,281.3800000000001,328.72200000000004,411.18,17.068370455346546,37.85442914328522,31.251488971406925,287.61,288.61,267.92,284.0,325.82,319.23082928258873,288.6979999999997,258.16517071741066,45.18169991606967,45.18169991606967
2018-08-18,321.1,282.0,295.71,217303.50230548,39.10000000000002,297.1900000000001,320.075,405.04633333333334,17.06596906129097,33.204722393207724,32.37270483263451,315.35,287.61,288.61,267.92,284.0,321.56853353831025,291.0399999999997,260.5114664616891,45.07465880206049,45.07465880206049
2018-08-19,306.45,288.06,300.8,157157.51111677,18.389999999999986,299.5566666666668,311.62600000000003,398.905,11.285981570112709,35.5141384962379,30.37517557082958,295.71,315.35,287.61,288.61,267.92,317.8049775867897,297.61599999999964,277.4270224132096,44.975263481909124,44.975263481909124
2018-08-20,304.09,269.96,272.76,185622.55051716,34.129999999999995,303.95333333333343,306.427,393.2196666666667,15.779430598121474,29.247223264086152,30.911579060711066,300.8,295.71,315.35,287.61,288.61,322.67310357085523,294.4459999999997,266.21889642914414,45.30295184427844,45.30295184427844
2018-08-21,286.24130279,268.88,280.28,170215.08211061,17.361302790000025,289.7566666666667,296.744,387.3436666666667,16.87572665104932,32.82374351519439,28.97582530775235,272.76,300.8,295.71,315.35,287.61,323.1682175691075,292.9799999999997,262.79178243089183,45.63124268451977,45.63124268451977
2018-08-22,299.65,259.2,268.83,327127.76386474,40.44999999999999,284.61333333333346,291.88599999999997,381.21299999999997,14.04585454861897,30.208087668824678,30.614993120930585,280.28,272.76,300.8,295.71,315.35,308.8019884581641,283.67599999999965,258.5500115418352,45.06009801823851,45.06009801823851
2018-08-23,280.89,267.63133352,275.28,159454.27749067,13.258666479999988,273.95666666666676,286.187,374.9013333333333,12.563267887017721,33.56320648755835,28.135517886511927,268.83,280.28,272.76,300.8,295.71,302.0638568118571,279.58999999999963,257.1161431881422,44.52974939954878,44.52974939954878
2018-08-24,283.16,269.18,281.05,107448.36217389,13.980000000000018,274.7966666666668,285.315,369.03266666666667,5.138039509480299,36.62912852528244,26.113301045581654,275.28,268.83,280.28,272.76,300.8,284.8312044912398,275.63999999999965,266.4487955087595,43.88185961169223,43.88185961169223
2018-08-25,284.21,276.73,278.87,71084.35707244,7.479999999999961,275.05333333333346,286.62800000000004,362.478,5.006742454029113,35.92447428787271,23.451400896212842,281.05,275.28,268.83,280.28,272.76,285.8183331782521,276.8619999999996,267.90566682174716,43.204645110859595,43.204645110859595
2018-08-26,280.63,269.32,273.04,123744.9531698,11.310000000000002,278.4000000000001,285.654,355.8953333333333,4.814335883689577,33.95899319127212,21.71691505389672,278.87,281.05,275.28,268.83,280.28,284.0261458417651,275.41399999999965,266.80185415823416,42.83845829028456,42.83845829028456
2018-08-27,280.19,271.39,278.51,124052.82735976,8.800000000000011,277.6533333333335,284.197,349.528,3.1704494950994206,37.56461787262135,19.87164147476862,273.04,278.87,281.05,275.28,268.83,283.02147247192727,277.3499999999996,271.678527528072,42.498427671179165,42.498427671179165
2018-08-28,296.55,280.43,295.5,208241.40976459,16.120000000000005,276.8066666666668,280.51300000000003,343.09433333333334,8.419841447495665,47.56751589381241,19.60997840694453,278.51,273.04,278.87,281.05,275.28,296.4558702689846,281.39399999999966,266.33212973101473,40.9447484336629,40.9447484336629
2018-08-29,298.13,284.34,290.40585954,148876.49021082,13.79000000000002,282.35000000000014,280.492,337.3453333333333,9.316165719142338,45.128705685864766,18.778552920238173,295.5,278.51,273.04,278.87,281.05,299.9304357780285,283.2651719079996,266.59990803797075,39.39090497492816,39.39090497492816
2018-08-30,291.01,272.45,283.32,219064.764344,18.560000000000002,288.1386198466668,279.452585954,331.533195318,8.99845465684084,41.7769067474307,18.747331074489864,290.40585954,295.5,278.51,273.04,278.87,300.2520969520203,284.1551719079996,268.0582468639789,38.493845472293366,38.493845472293366
2018-08-31,285.02,276.4,281.93730131,143164.44303176,8.620000000000005,289.7419531800001,280.508585954,325.7895286513333,6.881646862665933,41.10667504623951,17.300569492419886,283.32,290.40585954,295.5,278.51,273.04,298.244896315525,285.93463216999965,273.6243680244743,37.66086164841821,37.66086164841821
2018-09-01,302.7,281.08,296.52,202499.23460775,21.620000000000005,285.2210536166668,280.674316085,320.78977202833335,6.735745753187282,50.52433852382836,17.917630993502762,281.93730131,283.32,290.40585954,295.5,278.51,301.5859004764951,289.5366321699996,277.48736386350413,35.617201709457525,35.617201709457525
2018-09-02,300.43,289.39,293.13,128727.23862564,11.04000000000002,287.2591004366668,283.443316085,316.7187720283334,6.279097066699296,48.49619324259419,16.935112280145226,296.52,281.93730131,283.32,290.40585954,295.5,300.2950224726309,289.0626321699996,277.8302418673683,33.7195174804226,33.7195174804226
2018-09-03,296.5,285.75,289.74,124327.15851377,10.75,290.5291004366668,285.228316085,312.76710536166667,6.250482651690352,46.400749788249286,16.05152481155305,293.13,296.52,281.93730131,283.32,290.40585954,300.11066354294985,288.9294602619996,277.7482569810494,32.167821253689354,32.167821253689354
2018-09-04,293.04,280.84804205,285.44,173232.27454644,12.191957950000017,293.1300000000001,286.097316085,308.490438695,5.832785398191923,43.70592874792145,15.500158117045475,289.74,293.13,296.52,281.93730131,283.32,299.78746398066426,289.35346026199966,278.91945654333506,31.009019810937577,31.009019810937577
2018-09-05,287.97,238.14,241.66,540292.74447185,49.83000000000004,289.4366666666668,286.75431608499997,304.465438695,22.534973263817427,26.24635217173043,20.404421243181844,285.44,289.74,293.13,296.52,281.93730131,321.60978567118656,281.29799999999966,240.98621432881276,31.711805680553503,31.711805680553503
2018-09-06,243.04242726,211.19,226.04,570561.70653404,31.852427260000013,272.2800000000001,283.616316085,298.84510536166664,31.062643480570085,22.61946908948456,22.03985067415587,241.66,285.44,289.74,293.13,296.52,322.76854590668404,267.20199999999966,211.63545409331527,33.072506211702326,33.072506211702326
2018-09-07,234.56,213.16,217.37,308042.40309142,21.400000000000006,251.04666666666677,278.369316085,292.9857720283333,33.62514981380814,20.822700119175597,21.948443434990743,226.04,241.66,285.44,289.74,293.13,312.2004965898007,252.04999999999964,191.89950341019858,34.33601384776909,34.33601384776909
2018-09-08,220.57,190.0,195.29,366423.60216246,30.569999999999993,228.3566666666668,270.556316085,287.55810536166666,33.68829099258511,16.96233804892569,23.180094372849208,217.37,226.04,241.66,285.44,289.74,293.42344696413886,233.15999999999963,172.89655303586036,36.01265828707432,36.01265828707432
2018-09-09,208.37,185.12,195.05,421044.26851332,23.25,212.90000000000012,261.044730131,282.30810536166666,20.153827676179493,16.92397103817523,23.190080891013604,195.29,217.37,226.04,241.66,285.44,251.1342629525471,215.0819999999996,179.0297370474521,37.66434123813924,37.66434123813924
2018-09-10,202.77,186.9,195.58,353102.74150068,15.870000000000005,202.57000000000014,252.217730131,276.4901053616667,14.781506350881918,17.38819920663467,22.144355049440232,195.05,195.29,217.37,226.04,241.66,232.3079624082546,205.86599999999962,179.42403759174462,39.19804683555666,39.19804683555666
2018-09-11,199.87,175.89,185.05,468994.58943248,23.980000000000018,195.30666666666676,243.58200000000002,272.04743869500004,11.876986991707271,15.457557614876908,22.406590042377342,195.58,195.05,195.29,217.37,226.04,218.91420022497124,197.6679999999996,176.42179977502798,40.84417882769542,40.84417882769542
2018-09-12,185.56,167.32111027,181.95,739050.58835454,18.23888973000001,191.89333333333346,232.435,267.3551053616667,6.561682711104061,14.909293330750243,21.811204283466292,185.05,195.58,195.05,195.29,217.37,202.32189487086788,190.5839999999996,178.84610512913133,42.53433029024417,42.53433029024417
2018-09-13,212.0,181.34,209.66,822479.13602386,30.659999999999997,187.52666666666678,221.317,263.953438695,10.870495388950523,37.28010563589316,23.07531795725682,181.95,185.05,195.58,195.05,195.29,212.9037333109234,193.4579999999996,174.0122666890758,42.15257271914337,42.15257271914337
2018-09-14,224.21,202.95,216.64,844129.88357293,21.26000000000002,192.2200000000001,213.30900000000003,262.011438695,15.118827004803757,41.62890045001827,22.81598682050585,209.66,181.95,185.05,195.58,195.05,224.82137993816283,197.77599999999958,170.73062006183633,41.05057602237398,41.05057602237398
2018-09-15,228.08,207.87,222.83,474104.81862394,20.210000000000008,202.7500000000001,206.429,259.612438695,18.632523446950746,45.405494336189875,22.44370298900501,216.64,209.66,181.95,185.05,195.58,236.5568712157299,203.2259999999996,169.8951287842693,39.79758773441036,39.79758773441036
2018-09-16,223.7,203.0,219.6,371327.23501206,20.69999999999999,216.37666666666678,204.546,257.4531053616667,16.490028198919223,43.74404999662605,22.194602562004295,222.83,216.64,209.66,181.95,185.05,239.63425920286883,210.13599999999957,180.6377407971303,38.81575075946951,38.81575075946951
2018-09-17,226.77,192.5,196.31,948080.15002992,34.27000000000001,219.69000000000014,203.902,254.26143869499998,10.525562692851318,33.73171629462642,23.91965933886083,219.6,222.83,216.64,209.66,181.95,231.83669894601684,213.00799999999953,194.17930105398221,38.28257970878351,38.28257970878351
2018-09-18,222.0,193.88,210.98,610725.08463055,28.120000000000005,212.91333333333344,201.796,250.94810536166668,10.43677488504676,42.9799183408715,24.519708004737854,196.31,219.6,222.83,216.64,209.66,231.94187048695565,213.27199999999954,194.60212951304342,37.78749230457509,37.78749230457509
2018-09-19,215.83,196.0,208.92,632163.15550681,19.830000000000013,208.96333333333345,203.365,247.95410536166665,10.384867355972679,42.0527979939821,23.849749718346736,210.98,196.31,219.6,222.83,216.64,230.3050154761126,211.72799999999953,193.15098452388645,37.327768286381556,37.327768286381556
2018-09-20,218.56,207.0,216.89,311142.06038249,11.560000000000002,205.40333333333342,204.752,245.82610536166666,9.051477779962234,47.02642730546872,22.094071187154345,208.92,210.98,196.31,219.6,222.83,226.73177569013762,210.5399999999995,194.3482243098614,36.687503826949545,36.687503826949545
2018-09-21,252.0,221.23,247.82,810271.40103497,30.77000000000001,212.26333333333343,206.88299999999998,243.71310536166666,19.21040160957431,61.46611646892327,23.95348958898944,216.89,208.92,210.98,196.31,219.6,250.54861109920733,216.18399999999951,181.8193889007917,34.15689144514572,34.15689144514572
2018-09-22,255.0,232.98,239.63,349873.40490013,22.02000000000001,224.54333333333344,213.16,243.01277202833333,17.717030507427378,56.84991353047876,23.67727679056238,247.82,216.89,208.92,210.98,196.31,256.5411876591773,224.8479999999995,193.15481234082174,31.960859056637506,31.960859056637506
2018-09-23,249.68957972,236.95,243.89,241717.1441958,12.739579720000023,234.78000000000011,218.92800000000003,241.824438695,17.3870310864476,58.66639360321669,22.1147486376249,239.63,247.82,216.89,208.92,210.98,262.5328667489008,231.42999999999947,200.32713325109816,29.921686124451305,29.921686124451305
2018-09-24,245.9,227.0,229.05,382025.18676169,18.900000000000006,243.78000000000011,222.35099999999997,240.58577202833334,12.521544633194607,50.35837435878021,21.655498832249915,243.89,239.63,247.82,216.89,208.92,257.855219986416,235.4559999999995,213.05678001358302,28.112390894081273,28.112390894081273
2018-09-25,228.53,202.32,215.44,697527.54821744,26.210000000000008,237.52333333333343,223.592,238.92510536166668,13.064070192749476,43.93845425407202,22.38042757049993,229.05,243.89,239.63,247.82,216.89,258.5357192109768,235.16599999999949,211.79628078902212,27.59990096250953,27.59990096250953
2018-09-26,223.0,207.31,215.45,424147.50496574,15.689999999999998,229.46000000000012,222.85299999999998,237.00510536166666,13.244935635974315,43.944361317358094,21.424652203285653,215.44,229.05,243.89,239.63,247.82,252.38526115164166,228.6919999999995,204.99873884835733,27.124017454621484,27.124017454621484
2018-09-27,235.2,209.96,228.27,368636.69127856,25.23999999999998,219.9800000000001,222.43800000000002,234.90310536166666,11.794507196195534,51.33916516906866,21.969701888530555,215.45,215.44,229.05,243.89,239.63,247.51865588135357,226.41999999999953,205.3213441186455,25.909531980113826,25.909531980113826
2018-09-28,234.19,214.68,221.44,492920.30399882,19.50999999999999,219.7200000000001,225.63399999999996,232.66210536166668,6.618923628590988,47.5773873272461,21.61831590445476,228.27,215.45,215.44,229.05,243.89,233.7702905369679,221.92999999999952,210.08970946303114,24.781795468071,24.781795468071
2018-09-30,239.46,226.0,233.99,342413.76192388,13.460000000000008,221.7200000000001,226.67999999999998,230.36324337699997,8.141085308551771,54.473221465227276,21.10427077524694,221.44,228.27,215.45,215.44,229.05,237.4812161283081,222.91799999999952,208.35478387169096,23.397288952520388,23.397288952520388
2018-10-01,235.75,224.0,231.32,184097.39803225,11.75,227.90000000000012,229.18699999999998,228.71891004366665,7.572108689203359,52.810540905511836,19.76794637878309,233.99,221.44,228.27,215.45,215.44,239.63939980952404,226.0939999999995,212.54860019047499,22.228069509723152,22.228069509723152
2018-10-02,232.4,223.01,227.65,132859.39439497,9.390000000000015,228.91666666666677,230.62999999999997,227.03166666666667,4.709185704673619,50.43028052020001,18.285382610385508,231.32,233.99,221.44,228.27,215.45,236.95804748324122,228.5339999999995,220.1099525167578,21.20278898067445,21.20278898067445
2018-10-03,227.6,214.0,218.86213064,265797.4409728,13.599999999999994,230.9866666666668,228.613,224.736,6.412477675251036,44.970203643587766,17.62318509461615,227.65,231.32,233.99,221.44,228.27,238.12341491668843,226.65242612799952,215.1814373393106,20.789520978332916,20.789520978332916
2018-10-04,227.9,218.13,222.99,193953.52516863,9.77000000000001,225.94404354666676,226.536213064,222.26040435466666,6.128681725003514,47.94828975754385,16.501301509670988,218.86213064,227.65,231.32,233.99,221.44,237.9257452874877,226.96242612799952,215.99910696851134,20.38163939347873,20.38163939347873
2018-10-05,233.48,219.34414341,227.49,197412.62312441,14.135856590000003,223.16737688000012,224.446213064,220.03540435466667,4.813639434190687,51.18799210687618,16.163380806860847,222.99,218.86213064,227.65,231.32,233.99,234.2733261230057,225.6624261279995,217.05152613299333,19.547606204291636,19.547606204291636
2018-10-06,230.0,222.6,224.94,110745.7399833,7.400000000000006,223.1140435466668,224.290213064,218.103737688,3.6420247048474517,49.23446466393949,14.911469263023585,227.49,222.99,218.86213064,227.65,231.32,230.9014779803303,224.38642612799953,217.87137427566876,18.773146814332193,18.773146814332193
2018-10-07,226.61,220.49,224.6,87549.43308773,6.1200000000000045,225.1400000000001,225.240213064,217.54640435466666,3.185575897058618,48.95422291006455,13.655545082591646,224.94,227.49,222.99,218.86213064,227.65,229.47495753031626,223.77642612799954,218.07789472568282,18.20864823861414,18.20864823861414
2018-10-08,234.9,224.2,230.31,259852.34014062,10.700000000000017,225.67666666666676,226.155213064,217.49840435466666,2.8687157407295114,53.910703554141236,13.233324356507127,224.6,224.94,227.49,222.99,218.86213064,231.1977147231578,226.06599999999952,220.93428527684125,16.962321155937612,16.962321155937612
2018-10-09,231.66566139,226.71207327,229.04,109763.10506317,4.953588120000006,226.6166666666668,226.35921306400002,217.929737688,2.4990258104121343,52.631960529425506,12.050504894148968,230.31,224.6,224.94,227.49,222.99,231.74639327127292,227.27599999999953,222.80560672872613,15.805017436309411,15.805017436309411
2018-10-10,229.21,223.3,226.25,151797.44552317,5.909999999999997,227.98333333333343,227.119213064,219.054737688,2.5337659720476724,49.71742147354005,11.173289909270542,229.04,230.31,224.6,224.94,227.49,231.56053836165455,227.0279999999995,222.49546163834447,15.026062341592958,15.026062341592958
2018-10-11,226.98,195.42,199.01,587888.43890331,31.560000000000002,228.53333333333345,226.345213064,220.09473768799998,12.960087576907831,30.914159483756393,14.085677065089035,226.25,229.04,230.31,224.6,224.94,245.0257094529724,221.8419999999995,198.6582905470266,16.12663170915617,16.12663170915617
2018-10-12,201.82,188.35,197.26,359466.00074497,13.469999999999999,218.10000000000014,223.11421306399998,220.20907102133333,16.725941827028322,30.09162574591559,13.997723198647744,199.01,226.25,229.04,230.31,224.6,246.29427433028917,216.3739999999995,186.45372566970985,17.4880516348852,17.4880516348852
2018-10-13,203.0,196.56,201.42934686,136512.74187149,6.439999999999998,207.50666666666677,220.075213064,220.61607102133334,15.663178607173876,34.745245937458314,12.91804845598378,197.26,199.01,226.25,229.04,230.31,238.61701505941917,210.5978693719995,182.57872368457984,18.635095296496623,18.635095296496623
2018-10-14,203.7,197.59,200.23909528,135102.99245677,6.109999999999985,199.23311562000012,218.331934686,221.26538258333332,12.068908943766939,34.017979558832586,11.945470105128951,201.42934686,197.26,199.01,226.25,229.04,226.42720907792233,204.8376884279995,183.24816777807666,19.62685334815931,19.62685334815931
